log message,log key,parameter value vector,RMSE
Feb 15 01:02:09.538 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:02:06.537 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:02:03.534 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:02:00.532 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:57.531 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:55.792 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:53.541 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:50.527 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:47.532 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:44.527 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:41.526 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:38.527 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:35.521 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:32.524 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:29.521 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:26.516 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:23.523 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:20.532 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:17.511 c.afekv.com IN A + (127.0.0.1),E1,[1,[0.13135718]
Feb 15 01:01:14.514 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:11.510 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:08.530 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:05.508 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:01:02.507 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:59.509 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:57.762 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:55.505 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:52.504 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:49.504 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:47.302 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:43.507 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:40.499 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:37.497 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:34.521 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:31.491 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:28.490 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:25.486 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:22.483 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:19.483 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:16.481 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:13.489 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:10.478 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:07.517 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:04.481 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 01:00:01.474 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:58.476 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:55.476 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:52.478 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:49.473 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:46.472 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:43.513 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:40.471 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:37.469 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:34.468 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:31.469 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:29.120 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:25.474 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:22.459 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:19.456 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:17.764 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:15.457 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:12.456 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:10.762 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:09.463 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:08.447 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:06.442 c.afekv.com IN A + (127.0.0.1),E1,[1,[0.13135718]
Feb 15 00:59:04.449 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:02.459 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:59:00.760 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:58.441 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:55.436 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:52.439 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:49.434 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:46.433 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:43.431 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:40.429 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:37.432 c.afekv.com IN A + (127.0.0.1),E1,[1,[0.13135718]
Feb 15 00:58:35.754 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:33.428 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:30.428 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:27.426 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:24.431 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:21.449 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:18.418 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:15.413 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:12.411 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:09.470 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:06.407 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:03.405 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:58:00.403 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:58.404 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:56.399 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:54.397 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:52.301 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:49.405 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:46.391 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:43.393 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:40.416 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:37.384 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:34.383 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:31.381 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:28.436 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:26.752 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:25.747 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:23.375 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:20.939 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:17.378 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:14.376 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:11.428 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:08.377 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:05.370 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:57:02.368 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:59.372 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:56.366 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:53.367 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:50.369 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:47.377 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:44.359 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:41.376 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:38.361 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:35.366 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:32.350 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:29.354 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:26.349 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:23.385 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:20.348 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:18.346 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:17.347 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:15.343 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:13.746 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:11.340 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:08.347 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:05.402 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:56:02.341 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:59.335 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:56.332 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:53.374 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:50.332 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:47.331 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:44.338 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:41.335 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:38.325 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:36.325 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:35.323 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:33.865 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:31.336 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:29.317 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:27.313 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:25.313 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:23.740 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:21.308 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:18.313 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:15.304 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:12.303 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:09.305 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:06.302 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:03.306 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:55:00.679 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:58.746 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:56.295 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:54.297 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:53.294 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:51.775 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:49.315 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:46.288 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:43.283 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:40.281 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:37.280 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:34.278 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:31.280 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:28.283 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:25.277 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:22.273 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:19.278 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:16.275 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:13.273 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:10.275 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:08.274 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:07.270 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:05.265 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:03.732 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:54:01.291 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:58.265 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:55.284 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:52.268 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:49.260 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:47.263 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:46.323 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:44.249 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:42.248 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:40.246 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:38.746 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:36.244 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:33.243 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:30.242 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:27.264 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:24.239 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:21.245 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:18.238 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:15.235 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:12.234 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:09.231 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:06.225 c.afekv.com IN A + (127.0.0.1),E1,[1,[0.13135718]
Feb 15 00:53:03.226 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:53:00.231 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:57.223 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:54.222 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:51.220 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:48.218 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:45.221 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:42.217 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:39.254 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:36.215 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:33.214 c.afekv.com IN A + (127.0.0.1),E1,[1,[0.13135718]
Feb 15 00:52:30.213 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:27.212 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:24.211 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:21.211 c.afekv.com IN A + (127.0.0.1),E1,[1,[0.13135718]
Feb 15 00:52:18.207 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:15.209 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:12.205 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:09.212 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:06.207 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:03.197 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:52:00.194 c.afekv.com IN A + (127.0.0.1),E1,[1,[0.13135718]
Feb 15 00:51:57.194 c.afekv.com IN A + (127.0.0.1),E1,[1,[0.13135718]
Feb 15 00:51:54.192 c.afekv.com IN A + (127.0.0.1),E1,[1,[0.13135718]
Feb 15 00:51:51.191 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:48.188 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:45.194 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:42.185 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:39.185 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:36.184 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:33.184 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:30.187 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:27.210 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:24.178 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:21.177 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:18.173 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:15.176 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:12.174 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:09.170 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:06.168 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:03.168 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:51:01.178 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:59.163 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:57.720 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:55.167 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:52.159 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:49.161 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:46.150 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:43.150 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:40.148 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:37.151 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:34.150 c.afekv.com IN A + (127.0.0.1),E1,[1,[0.13135718]
Feb 15 00:50:31.146 c.afekv.com IN A + (127.0.0.1),E1,[1,[0.13135718]
Feb 15 00:50:28.145 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:25.156 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:22.143 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:19.147 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:16.148 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:13.144 c.afekv.com IN A + (127.0.0.1),E1,[0,[0.04023151]
Feb 15 00:50:05.748 c.afekv.com IN A + (127.0.0.1),E1,[0,
Feb 15 01:11:14.859 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:11:14.858 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:14.857 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:14.856 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:14.855 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:11.852 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:11.848 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:11.848 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:11.846 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:11.846 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:08.855 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:08.854 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:08.854 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:08.852 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:08.852 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:05.857 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:11:05.855 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:05.854 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:05.852 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:05.852 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:02.853 peacecorps.gov IN A + (127.0.0.1),E2,[2,[0.2442926]
Feb 15 01:11:02.851 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:02.851 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:02.849 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:11:02.849 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:10:59.899 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:10:59.893 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
