,log message,log key,parameter value vector,anomalies
1414,Feb 15 01:06:20.201 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
1415,Feb 15 01:06:19.697 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1416,Feb 15 01:06:19.696 67b.org IN A + (127.0.0.1),E0,[0,0
1417,Feb 15 01:06:19.694 id.server IN A + (127.0.0.1),E0,[0,0
1418,Feb 15 01:06:19.692 version.bind IN A + (127.0.0.1),E0,[0,0
1419,Feb 15 01:06:19.692 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1420,Feb 15 01:06:19.692 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1421,Feb 15 01:06:19.691 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1422,Feb 15 01:06:19.691 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1423,Feb 15 01:06:19.690 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1424,Feb 15 01:06:19.687 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1425,Feb 15 01:06:19.686 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1426,Feb 15 01:06:17.201 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1427,Feb 15 01:06:17.200 hostname.bind IN A + (127.0.0.1),E0,[0,0
1428,Feb 15 01:06:17.200 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
1429,Feb 15 01:06:16.697 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1430,Feb 15 01:06:16.696 67b.org IN A + (127.0.0.1),E0,[0,0
1431,Feb 15 01:06:16.696 id.server IN A + (127.0.0.1),E0,[0,0
1432,Feb 15 01:06:16.695 version.bind IN A + (127.0.0.1),E0,[0,0
1433,Feb 15 01:06:16.694 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1434,Feb 15 01:06:16.694 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1435,Feb 15 01:06:16.694 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1436,Feb 15 01:06:16.693 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1437,Feb 15 01:06:16.693 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1438,Feb 15 01:06:16.690 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1439,Feb 15 01:06:16.688 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1440,Feb 15 01:06:14.193 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1441,Feb 15 01:06:14.193 hostname.bind IN A + (127.0.0.1),E0,[0,0
1442,Feb 15 01:06:14.192 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
1443,Feb 15 01:06:13.689 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1444,Feb 15 01:06:13.689 67b.org IN A + (127.0.0.1),E0,[0,0
1445,Feb 15 01:06:13.688 id.server IN A + (127.0.0.1),E0,[0,0
1446,Feb 15 01:06:13.687 version.bind IN A + (127.0.0.1),E0,[0,0
1447,Feb 15 01:06:13.687 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1448,Feb 15 01:06:13.686 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1449,Feb 15 01:06:13.686 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1450,Feb 15 01:06:13.686 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1451,Feb 15 01:06:13.685 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1452,Feb 15 01:06:13.685 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1453,Feb 15 01:06:13.684 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1454,Feb 15 01:06:11.191 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1455,Feb 15 01:06:11.190 hostname.bind IN A + (127.0.0.1),E0,[0,0
1456,Feb 15 01:06:11.189 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
1457,Feb 15 01:06:10.688 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1458,Feb 15 01:06:10.688 67b.org IN A + (127.0.0.1),E0,[0,0
1459,Feb 15 01:06:10.687 id.server IN A + (127.0.0.1),E0,[0,0
1460,Feb 15 01:06:10.686 version.bind IN A + (127.0.0.1),E0,[0,0
1461,Feb 15 01:06:10.686 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1462,Feb 15 01:06:10.685 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1463,Feb 15 01:06:10.685 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1464,Feb 15 01:06:10.685 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1465,Feb 15 01:06:10.684 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1466,Feb 15 01:06:10.684 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1467,Feb 15 01:06:10.683 direct.shodan.io IN A + (127.0.0.1),E0,[1,0
1468,Feb 15 01:06:08.192 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1469,Feb 15 01:06:08.191 hostname.bind IN A + (127.0.0.1),E0,[0,0
1470,Feb 15 01:06:08.190 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
1471,Feb 15 01:06:07.688 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1472,Feb 15 01:06:07.687 67b.org IN A + (127.0.0.1),E0,[0,0
1473,Feb 15 01:06:07.686 id.server IN A + (127.0.0.1),E0,[0,0
1474,Feb 15 01:06:07.686 version.bind IN A + (127.0.0.1),E0,[0,0
1475,Feb 15 01:06:07.685 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1476,Feb 15 01:06:07.685 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1477,Feb 15 01:06:07.684 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1478,Feb 15 01:06:07.684 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1479,Feb 15 01:06:07.684 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1480,Feb 15 01:06:07.683 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1481,Feb 15 01:06:07.683 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1482,Feb 15 01:06:05.191 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1483,Feb 15 01:06:05.191 hostname.bind IN A + (127.0.0.1),E0,[0,0
1484,Feb 15 01:06:05.190 peacecorps.gov IN A + (127.0.0.1),E2,[3,0
1485,Feb 15 01:06:04.687 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1486,Feb 15 01:06:04.687 67b.org IN A + (127.0.0.1),E0,[0,0
1487,Feb 15 01:06:04.686 id.server IN A + (127.0.0.1),E0,[0,0
1488,Feb 15 01:06:04.685 version.bind IN A + (127.0.0.1),E0,[0,0
1489,Feb 15 01:06:04.684 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1490,Feb 15 01:06:04.684 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1491,Feb 15 01:06:04.683 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1492,Feb 15 01:06:04.683 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1493,Feb 15 01:06:04.683 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1494,Feb 15 01:06:04.682 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1495,Feb 15 01:06:04.681 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1496,Feb 15 01:06:02.221 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1497,Feb 15 01:06:02.220 hostname.bind IN A + (127.0.0.1),E0,[0,0
1498,Feb 15 01:06:02.220 peacecorps.gov IN A + (127.0.0.1),E2,[3,0
1499,Feb 15 01:06:01.718 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1500,Feb 15 01:06:01.717 67b.org IN A + (127.0.0.1),E0,[0,0
1501,Feb 15 01:06:01.716 id.server IN A + (127.0.0.1),E0,[0,0
1502,Feb 15 01:06:01.715 version.bind IN A + (127.0.0.1),E0,[0,0
1503,Feb 15 01:06:01.715 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1504,Feb 15 01:06:01.715 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1505,Feb 15 01:06:01.714 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1506,Feb 15 01:06:01.714 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1507,Feb 15 01:06:01.714 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1508,Feb 15 01:06:01.713 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1509,Feb 15 01:06:01.713 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1510,Feb 15 01:05:59.218 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1511,Feb 15 01:05:59.217 hostname.bind IN A + (127.0.0.1),E0,[0,0
1512,Feb 15 01:05:59.217 peacecorps.gov IN A + (127.0.0.1),E2,[3,0
1513,Feb 15 01:05:58.684 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1514,Feb 15 01:05:58.684 67b.org IN A + (127.0.0.1),E0,[0,0
1515,Feb 15 01:05:58.683 id.server IN A + (127.0.0.1),E0,[0,0
1516,Feb 15 01:05:58.682 version.bind IN A + (127.0.0.1),E0,[0,0
1517,Feb 15 01:05:58.682 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1518,Feb 15 01:05:58.681 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1519,Feb 15 01:05:58.681 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1520,Feb 15 01:05:58.681 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1521,Feb 15 01:05:58.680 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1522,Feb 15 01:05:58.680 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1523,Feb 15 01:05:58.679 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1524,Feb 15 01:05:56.186 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1525,Feb 15 01:05:56.185 hostname.bind IN A + (127.0.0.1),E0,[0,0
1526,Feb 15 01:05:56.185 peacecorps.gov IN A + (127.0.0.1),E2,[3,0
1527,Feb 15 01:05:55.682 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1528,Feb 15 01:05:55.682 67b.org IN A + (127.0.0.1),E0,[0,0
1529,Feb 15 01:05:55.681 id.server IN A + (127.0.0.1),E0,[0,0
1530,Feb 15 01:05:55.680 version.bind IN A + (127.0.0.1),E0,[0,0
1531,Feb 15 01:05:55.680 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1532,Feb 15 01:05:55.679 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1533,Feb 15 01:05:55.679 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1534,Feb 15 01:05:55.679 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1535,Feb 15 01:05:55.678 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1536,Feb 15 01:05:55.678 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1537,Feb 15 01:05:55.677 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1538,Feb 15 01:05:54.296 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1539,Feb 15 01:05:54.295 hostname.bind IN A + (127.0.0.1),E0,[0,0
1540,Feb 15 01:05:54.294 peacecorps.gov IN A + (127.0.0.1),E2,[3,0
1541,Feb 15 01:05:53.790 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1542,Feb 15 01:05:53.790 67b.org IN A + (127.0.0.1),E0,[0,0
1543,Feb 15 01:05:53.789 id.server IN A + (127.0.0.1),E0,[0,0
1544,Feb 15 01:05:53.788 version.bind IN A + (127.0.0.1),E0,[0,0
1545,Feb 15 01:05:53.788 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1546,Feb 15 01:05:53.787 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1547,Feb 15 01:05:53.787 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1548,Feb 15 01:05:53.787 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1549,Feb 15 01:05:53.786 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1550,Feb 15 01:05:53.786 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1551,Feb 15 01:05:53.785 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1552,Feb 15 01:05:52.184 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1553,Feb 15 01:05:52.183 hostname.bind IN A + (127.0.0.1),E0,[0,0
1554,Feb 15 01:05:52.182 peacecorps.gov IN A + (127.0.0.1),E2,[3,0
1555,Feb 15 01:05:51.680 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1556,Feb 15 01:05:51.679 67b.org IN A + (127.0.0.1),E0,[0,0
1557,Feb 15 01:05:51.679 id.server IN A + (127.0.0.1),E0,[0,0
1558,Feb 15 01:05:51.678 version.bind IN A + (127.0.0.1),E0,[0,0
1559,Feb 15 01:05:51.677 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1560,Feb 15 01:05:51.677 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1561,Feb 15 01:05:51.677 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1562,Feb 15 01:05:51.676 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1563,Feb 15 01:05:51.676 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1564,Feb 15 01:05:51.675 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1565,Feb 15 01:05:51.675 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1566,Feb 15 01:05:49.185 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1567,Feb 15 01:05:49.184 hostname.bind IN A + (127.0.0.1),E0,[0,0
1568,Feb 15 01:05:48.682 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
1569,Feb 15 01:05:48.681 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1570,Feb 15 01:05:48.681 67b.org IN A + (127.0.0.1),E0,[0,0
1571,Feb 15 01:05:48.680 id.server IN A + (127.0.0.1),E0,[0,0
1572,Feb 15 01:05:48.680 version.bind IN A + (127.0.0.1),E0,[0,0
1573,Feb 15 01:05:48.679 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1574,Feb 15 01:05:48.679 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1575,Feb 15 01:05:48.679 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1576,Feb 15 01:05:48.678 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1577,Feb 15 01:05:48.678 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1578,Feb 15 01:05:48.677 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1579,Feb 15 01:05:48.677 direct.shodan.io IN A + (127.0.0.1),E0,[1,0
1580,Feb 15 01:05:46.234 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1581,Feb 15 01:05:46.232 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1582,Feb 15 01:05:45.734 id.server IN A + (127.0.0.1),E0,[1,0
1583,Feb 15 01:05:45.731 hostname.bind IN A + (127.0.0.1),E0,[0,0
1584,Feb 15 01:05:45.729 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1585,Feb 15 01:05:45.728 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1586,Feb 15 01:05:45.726 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1587,Feb 15 01:05:45.724 67b.org IN A + (127.0.0.1),E0,[0,0
1588,Feb 15 01:05:45.723 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1589,Feb 15 01:05:45.721 version.bind IN A + (127.0.0.1),E0,[0,0
1590,Feb 15 01:05:45.720 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1591,Feb 15 01:05:45.718 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1592,Feb 15 01:05:45.716 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1593,Feb 15 01:05:45.711 direct.shodan.io IN A + (127.0.0.1),E0,[1,0
1594,Feb 15 01:05:43.217 id.server IN A + (127.0.0.1),E0,[0,0
1595,Feb 15 01:05:43.215 hostname.bind IN A + (127.0.0.1),E0,[0,0
1596,Feb 15 01:05:43.214 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
1597,Feb 15 01:05:43.213 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1598,Feb 15 01:05:42.687 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1599,Feb 15 01:05:42.686 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1600,Feb 15 01:05:42.684 67b.org IN A + (127.0.0.1),E0,[0,0
1601,Feb 15 01:05:42.683 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1602,Feb 15 01:05:42.681 version.bind IN A + (127.0.0.1),E0,[0,0
1603,Feb 15 01:05:42.680 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1604,Feb 15 01:05:42.678 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1605,Feb 15 01:05:42.677 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1606,Feb 15 01:05:42.675 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1607,Feb 15 01:05:42.670 direct.shodan.io IN A + (127.0.0.1),E0,[1,0
1608,Feb 15 01:05:40.179 id.server IN A + (127.0.0.1),E0,[0,0
1609,Feb 15 01:05:40.179 hostname.bind IN A + (127.0.0.1),E0,[0,0
1610,Feb 15 01:05:40.178 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
1611,Feb 15 01:05:40.178 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1612,Feb 15 01:05:39.675 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1613,Feb 15 01:05:39.675 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1614,Feb 15 01:05:39.674 67b.org IN A + (127.0.0.1),E0,[0,0
1615,Feb 15 01:05:39.674 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1616,Feb 15 01:05:39.673 version.bind IN A + (127.0.0.1),E0,[0,0
1617,Feb 15 01:05:39.672 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1618,Feb 15 01:05:39.672 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1619,Feb 15 01:05:39.672 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1620,Feb 15 01:05:39.671 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1621,Feb 15 01:05:39.671 direct.shodan.io IN A + (127.0.0.1),E0,[1,0
1622,Feb 15 01:05:37.179 id.server IN A + (127.0.0.1),E0,[0,0
1623,Feb 15 01:05:37.178 hostname.bind IN A + (127.0.0.1),E0,[0,0
1624,Feb 15 01:05:37.178 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
1625,Feb 15 01:05:37.177 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1626,Feb 15 01:05:36.674 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1627,Feb 15 01:05:36.674 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1628,Feb 15 01:05:36.674 67b.org IN A + (127.0.0.1),E0,[0,0
1629,Feb 15 01:05:36.673 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1630,Feb 15 01:05:36.672 version.bind IN A + (127.0.0.1),E0,[0,0
1631,Feb 15 01:05:36.672 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1632,Feb 15 01:05:36.672 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1633,Feb 15 01:05:36.671 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1634,Feb 15 01:05:36.671 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1635,Feb 15 01:05:36.670 direct.shodan.io IN A + (127.0.0.1),E0,[1,0
1636,Feb 15 01:05:34.208 id.server IN A + (127.0.0.1),E0,[0,0
1637,Feb 15 01:05:34.207 hostname.bind IN A + (127.0.0.1),E0,[0,0
1638,Feb 15 01:05:34.207 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
1639,Feb 15 01:05:34.206 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1640,Feb 15 01:05:33.704 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1641,Feb 15 01:05:33.703 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1642,Feb 15 01:05:33.703 67b.org IN A + (127.0.0.1),E0,[0,0
1643,Feb 15 01:05:33.702 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1644,Feb 15 01:05:33.701 version.bind IN A + (127.0.0.1),E0,[0,0
1645,Feb 15 01:05:33.700 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1646,Feb 15 01:05:33.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1647,Feb 15 01:05:33.700 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1648,Feb 15 01:05:33.699 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
1649,Feb 15 01:05:33.698 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1650,Feb 15 01:05:31.177 id.server IN A + (127.0.0.1),E0,[0,0
1651,Feb 15 01:05:31.176 hostname.bind IN A + (127.0.0.1),E0,[0,0
1652,Feb 15 01:05:31.176 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
1653,Feb 15 01:05:31.175 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1654,Feb 15 01:05:30.672 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1655,Feb 15 01:05:30.671 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1656,Feb 15 01:05:30.671 67b.org IN A + (127.0.0.1),E0,[0,0
1657,Feb 15 01:05:30.670 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1658,Feb 15 01:05:30.670 version.bind IN A + (127.0.0.1),E0,[0,0
1659,Feb 15 01:05:30.669 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1660,Feb 15 01:05:30.669 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1661,Feb 15 01:05:30.668 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1662,Feb 15 01:05:30.668 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
1663,Feb 15 01:05:30.667 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1664,Feb 15 01:05:29.301 id.server IN A + (127.0.0.1),E0,[0,0
1665,Feb 15 01:05:29.300 hostname.bind IN A + (127.0.0.1),E0,[0,0
1666,Feb 15 01:05:29.299 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1667,Feb 15 01:05:29.299 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1668,Feb 15 01:05:28.796 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1669,Feb 15 01:05:28.796 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1670,Feb 15 01:05:28.795 67b.org IN A + (127.0.0.1),E0,[0,0
1671,Feb 15 01:05:28.795 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1672,Feb 15 01:05:28.794 version.bind IN A + (127.0.0.1),E0,[0,0
1673,Feb 15 01:05:28.793 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1674,Feb 15 01:05:28.793 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1675,Feb 15 01:05:28.792 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1676,Feb 15 01:05:28.792 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
1677,Feb 15 01:05:28.791 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1678,Feb 15 01:05:27.215 id.server IN A + (127.0.0.1),E0,[0,0
1679,Feb 15 01:05:27.214 hostname.bind IN A + (127.0.0.1),E0,[0,0
1680,Feb 15 01:05:27.214 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1681,Feb 15 01:05:27.213 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1682,Feb 15 01:05:26.711 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1683,Feb 15 01:05:26.710 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1684,Feb 15 01:05:26.710 67b.org IN A + (127.0.0.1),E0,[0,0
1685,Feb 15 01:05:26.709 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1686,Feb 15 01:05:26.708 version.bind IN A + (127.0.0.1),E0,[0,0
1687,Feb 15 01:05:26.708 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1688,Feb 15 01:05:26.707 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1689,Feb 15 01:05:26.707 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1690,Feb 15 01:05:26.706 peacecorps.gov IN A + (127.0.0.1),E2,[3,0
1691,Feb 15 01:05:26.706 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1692,Feb 15 01:05:24.169 id.server IN A + (127.0.0.1),E0,[0,0
1693,Feb 15 01:05:24.168 hostname.bind IN A + (127.0.0.1),E0,[0,0
1694,Feb 15 01:05:23.666 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1695,Feb 15 01:05:23.666 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1696,Feb 15 01:05:23.666 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1697,Feb 15 01:05:23.666 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1698,Feb 15 01:05:23.665 67b.org IN A + (127.0.0.1),E0,[0,0
1699,Feb 15 01:05:23.665 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1700,Feb 15 01:05:23.664 version.bind IN A + (127.0.0.1),E0,[0,0
1701,Feb 15 01:05:23.664 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1702,Feb 15 01:05:23.664 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1703,Feb 15 01:05:23.663 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1704,Feb 15 01:05:23.663 peacecorps.gov IN A + (127.0.0.1),E2,[3,0
1705,Feb 15 01:05:23.663 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1706,Feb 15 01:05:21.170 id.server IN A + (127.0.0.1),E0,[0,0
1707,Feb 15 01:05:20.668 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1708,Feb 15 01:05:20.667 hostname.bind IN A + (127.0.0.1),E0,[0,0
1709,Feb 15 01:05:20.667 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1710,Feb 15 01:05:20.666 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1711,Feb 15 01:05:20.666 67b.org IN A + (127.0.0.1),E0,[0,0
1712,Feb 15 01:05:20.666 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1713,Feb 15 01:05:20.665 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1714,Feb 15 01:05:20.665 version.bind IN A + (127.0.0.1),E0,[0,0
1715,Feb 15 01:05:20.664 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1716,Feb 15 01:05:20.664 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
